"topic_id","topic_name","category","theme"
1505955,"Assortment Planning","Budgeting, Planning & Strategy","Business"
1503806,"Base erosion and profit shifting (BEPS)","Budgeting, Planning & Strategy","Business"
1500003,"Business Activity Monitoring (BAM)","Budgeting, Planning & Strategy","Business"
1335578,"Business Analytics","Budgeting, Planning & Strategy","Business"
1500687,"Business Collaboration","Budgeting, Planning & Strategy","Business"
1342426,"Business Communications","Budgeting, Planning & Strategy","Business"
1500686,"Business Enablement","Budgeting, Planning & Strategy","Business"
1506023,"Business Expansion","Budgeting, Planning & Strategy","Business"
1335738,"Business Metrics","Budgeting, Planning & Strategy","Business"
1511988,"Business Model","Budgeting, Planning & Strategy","Business"
1511987,"Business Model Canvas","Budgeting, Planning & Strategy","Business"
1502550,"Business Network","Budgeting, Planning & Strategy","Business"
1511989,"Business Plan","Budgeting, Planning & Strategy","Business"
1342791,"Business Planning","Budgeting, Planning & Strategy","Business"
1504332,"Business Process as a Service (BPaaS)","Budgeting, Planning & Strategy","Business"
1500004,"Business Process Automation (BPA)","Budgeting, Planning & Strategy","Business"
1500005,"Business Process Management (BPM)","Budgeting, Planning & Strategy","Business"
1500169,"Business Process Outsourcing (BPO)","Budgeting, Planning & Strategy","Business"
1506022,"Business Process Reengineering (BPR)","Budgeting, Planning & Strategy","Business"
1501549,"Business Transformation","Budgeting, Planning & Strategy","Business"
1509967,"Business Valuation","Budgeting, Planning & Strategy","Business"
1511057,"Cash Flow Analysis","Budgeting, Planning & Strategy","Business"
1335698,"Change Management","Budgeting, Planning & Strategy","Business"
1503979,"Collaborative Innovation","Budgeting, Planning & Strategy","Business"
1500006,"Competitive / SWOT Analysis","Budgeting, Planning & Strategy","Business"
1511990,"Competitive Advantage","Budgeting, Planning & Strategy","Business"
1505953,"Connected Retail","Budgeting, Planning & Strategy","Business"
1502681,"Corporate Performance Management (CPM)","Budgeting, Planning & Strategy","Business"
1511060,"Cost Management","Budgeting, Planning & Strategy","Business"
1502674,"Cost of Carry","Budgeting, Planning & Strategy","Business"
1509218,"Cost-Containment","Budgeting, Planning & Strategy","Business"
1506790,"Technology Investments","Other","Business"
1511996,"Data Driven Strategy","Budgeting, Planning & Strategy","Business"
1512982,"Demand Planning Technology","Budgeting, Planning & Strategy","Business"
1510822,"Demand Sensing","Budgeting, Planning & Strategy","Business"
1507488,"Design Thinking","Budgeting, Planning & Strategy","Business"
1502187,"Digital Process","Budgeting, Planning & Strategy","Business"
1502188,"Digital Transformation","Budgeting, Planning & Strategy","Business"
1342668,"Downsizing","Budgeting, Planning & Strategy","Business"
1506020,"Economic Forecasting","Budgeting, Planning & Strategy","Business"
1510758,"Enhanced Due Diligence (EDD)","Budgeting, Planning & Strategy","Business"
1502682,"Enterprise Performance Management (EPM)","Budgeting, Planning & Strategy","Business"
1342375,"Enterprise Resource Planning (ERP)","Budgeting, Planning & Strategy","Business"
1508978,"Enterprise Risk Management","Budgeting, Planning & Strategy","Business"
1509407,"Exception Management","Budgeting, Planning & Strategy","Business"
1512117,"Failure Analysis","Budgeting, Planning & Strategy","Business"
1502573,"Faster Development Cycles","Budgeting, Planning & Strategy","Business"
1335589,"Financial Management","Budgeting, Planning & Strategy","Business"
1512983,"Forecast Value-Add","Budgeting, Planning & Strategy","Business"
1504873,"Gross Revenue","Budgeting, Planning & Strategy","Business"
1507489,"Integrated Business Planning","Budgeting, Planning & Strategy","Business"
1508983,"Integrated ERP","Budgeting, Planning & Strategy","Business"
1508061,"Integrated Risk Management","Budgeting, Planning & Strategy","Business"
1512776,"Integrated Route-to-Market","Budgeting, Planning & Strategy","Business"
1508979,"Intelligent Enterprise","Budgeting, Planning & Strategy","Business"
1342877,"Inventory Management","Budgeting, Planning & Strategy","Business"
1512008,"Lean Organization","Budgeting, Planning & Strategy","Business"
1510469,"Lean Project Management","Budgeting, Planning & Strategy","Business"
1506072,"Resource Allocation","Budgeting, Planning & Strategy","Business"
1500751,"LG Mobile","Smartphone","Consumer Technology"
1510610,"Managed Mobility Services","Budgeting, Planning & Strategy","Business"
1335674,"Management Fundamentals","Budgeting, Planning & Strategy","Business"
1509482,"Management Reporting","Budgeting, Planning & Strategy","Business"
1511683,"Market Opportunities Report","Budgeting, Planning & Strategy","Business"
1504411,"Master Data Management (MDM)","Budgeting, Planning & Strategy","Business"
1502675,"Middle Market Business","Budgeting, Planning & Strategy","Business"
1504874,"Money Management","Budgeting, Planning & Strategy","Business"
1509483,"People Analytics","Budgeting, Planning & Strategy","Business"
1506024,"PEST Analysis","Budgeting, Planning & Strategy","Business"
1502683,"Planning and Forecasting","Budgeting, Planning & Strategy","Business"
1507487,"Post Modern ERP","Budgeting, Planning & Strategy","Business"
1502562,"Predictive Maintenance (PdM)","Budgeting, Planning & Strategy","Business"
1502676,"Prescriptive Analytics","Budgeting, Planning & Strategy","Business"
1512360,"Prescriptive Forecasting","Budgeting, Planning & Strategy","Business"
1502677,"Price-to-Earnings Ratio (P/E)","Budgeting, Planning & Strategy","Business"
1508541,"Process Discovery","Budgeting, Planning & Strategy","Business"
1509698,"Process Excellence","Budgeting, Planning & Strategy","Business"
1507164,"Product Cost Management","Budgeting, Planning & Strategy","Business"
1505619,"Product Innovation","Budgeting, Planning & Strategy","Business"
1511062,"Project Controls","Budgeting, Planning & Strategy","Business"
1510465,"Project Delivery Method","Budgeting, Planning & Strategy","Business"
1510461,"Project Planning","Budgeting, Planning & Strategy","Business"
1510459,"Project Reporting","Budgeting, Planning & Strategy","Business"
1510458,"Project Tracking","Budgeting, Planning & Strategy","Business"
1502570,"Real-Time Collaboration","Budgeting, Planning & Strategy","Business"
1511916,"Request for Information (RFI)","Budgeting, Planning & Strategy","Business"
1503310,"Denver, Colorado","Expansion","Business"
1503308,"Des Moines, Iowa","Expansion","Business"
1512777,"Retail Activity Optimization (RAO)","Budgeting, Planning & Strategy","Business"
1502678,"Return on Assets (ROA)","Budgeting, Planning & Strategy","Business"
1502679,"Return on Equity (ROE)","Budgeting, Planning & Strategy","Business"
1510645,"Revenue Optimization","Budgeting, Planning & Strategy","Business"
1502684,"Rolling Forecasts","Budgeting, Planning & Strategy","Business"
1502680,"Sale of Business","Budgeting, Planning & Strategy","Business"
1506021,"Scenario Planning","Budgeting, Planning & Strategy","Business"
1502575,"Social, Mobile, Analytics, Cloud (SMAC)","Budgeting, Planning & Strategy","Business"
1501137,"Stakeholder Analysis","Budgeting, Planning & Strategy","Business"
1342151,"Statistical Analysis","Budgeting, Planning & Strategy","Business"
1512987,"Statistical Forecasting","Budgeting, Planning & Strategy","Business"
1342135,"Strategic Planning","Budgeting, Planning & Strategy","Business"
1501555,"Strategic Sourcing","Budgeting, Planning & Strategy","Business"
1512017,"Strategy Consulting","Budgeting, Planning & Strategy","Business"
1501138,"Sustainable Business Growth","Budgeting, Planning & Strategy","Business"
1505620,"Tactical Planning","Budgeting, Planning & Strategy","Business"
1501564,"Telecommunications Expense Management (TEM)","Budgeting, Planning & Strategy","Business"
1509531,"Transition Planning","Budgeting, Planning & Strategy","Business"
1512018,"Value Innovation Strategy","Budgeting, Planning & Strategy","Business"
1509485,"Variance Analysis","Budgeting, Planning & Strategy","Business"
1505957,"Visual Merchandising","Budgeting, Planning & Strategy","Business"
1504333,"Workforce Optimization","Budgeting, Planning & Strategy","Business"
1509722,"Workplace Strategy","Budgeting, Planning & Strategy","Business"
1342287,"Business Law","Compliance & Governance","Business"
1510418,"Business Licenses","Compliance & Governance","Business"
1511088,"California Privacy Rights Act (CPRA)","Compliance & Governance","Business"
1335538,"Compliance","Compliance & Governance","Business"
1506025,"Compliance Audit","Compliance & Governance","Business"
1500688,"Compliance Management","Compliance & Governance","Business"
1355631,"Corporate Documents","Compliance & Governance","Business"
1335624,"Corporate Governance","Compliance & Governance","Business"
1504970,"Corporate Responsibility","Compliance & Governance","Business"
1505622,"Customs-Trade Partnership Against Terrorism (C-TPAT)","Compliance & Governance","Business"
1511082,"Data Subject Access Request (DSAR)","Compliance & Governance","Business"
1504779,"Enterprise Data Governance","Compliance & Governance","Business"
1510757,"FCPA Compliance","Compliance & Governance","Business"
1511160,"FISMA","Compliance & Governance","Business"
1504377,"Global Business Services (GBS)","Compliance & Governance","Business"
1512005,"Governance Strategy","Compliance & Governance","Business"
1506026,"Governance, Risk Management, and Compliance (GRC)","Compliance & Governance","Business"
1511349,"Internal Investigations","Compliance & Governance","Business"
1511350,"Investigation Software","Compliance & Governance","Business"
1502172,"NERC CIP Compliance","Compliance & Governance","Business"
1503436,"Records and Information Management (RIM)","Compliance & Governance","Business"
1342829,"Regulatory Compliance","Compliance & Governance","Business"
1500001,"Service Level Agreement (SLA)","Compliance & Governance","Business"
1506027,"Service Organization Controls (SOC)","Compliance & Governance","Business"
1508780,"SOC II Compliance","Compliance & Governance","Business"
1511249,"Standard Communication Protocols","Compliance & Governance","Business"
1502174,"Sustainable Compliance Management","Compliance & Governance","Business"
1502702,"Unit Investment Trust (UIT)","Compliance & Governance","Business"
1502703,"USA PATRIOT Act","Compliance & Governance","Business"
1503472,"Atlanta, Georgia","Expansion","Business"
1503473,"Austin, Texas","Expansion","Business"
1503288,"Best Places to Live","Expansion","Business"
1503484,"Boca Raton, Florida","Expansion","Business"
1512768,"Boise, Idaho","Expansion","Business"
1509719,"Build to Suit","Expansion","Business"
1503294,"Business Development","Expansion","Business"
1503295,"Business Retention","Expansion","Business"
1503298,"Cambridge, Massachusetts","Expansion","Business"
1503475,"Chicago, Illinois","Expansion","Business"
1503440,"Columbus, Ohio","Expansion","Business"
1503302,"Community Revitalization","Expansion","Business"
1503303,"Commute Time","Expansion","Business"
1503304,"Company Relocation","Expansion","Business"
1503306,"Corporate Relocation","Expansion","Business"
1503307,"Cost of Living","Expansion","Business"
1503488,"Cost of Living Calculator","Expansion","Business"
1509742,"Downtown Office Space","Expansion","Business"
1503366,"Economic Diversification","Expansion","Business"
1503309,"Emerging Tech Cities","Expansion","Business"
1503368,"Fittest Cities","Expansion","Business"
1503373,"Happiness Index","Expansion","Business"
1504972,"Inclusive Development","Expansion","Business"
1504971,"Inclusive Growth","Expansion","Business"
1503376,"Incubators","Expansion","Business"
1503439,"International Economic Development Council (IEDC)","Expansion","Business"
1510321,"International Expansion","Expansion","Business"
1503489,"Irvine, California","Expansion","Business"
1503493,"Job Creation","Expansion","Business"
1503441,"Las Vegas, Nevada","Expansion","Business"
1503402,"Local Partnerships","Expansion","Business"
1503476,"Miami, Florida","Expansion","Business"
1512769,"Montana","Expansion","Business"
1503405,"Nashville, Tennessee","Expansion","Business"
1509736,"New Office Building","Expansion","Business"
1503474,"New York, New York","Expansion","Business"
1509739,"Office Expansion","Expansion","Business"
1509738,"Office Lease","Expansion","Business"
1509716,"Office Move","Expansion","Business"
1509720,"Office Space","Expansion","Business"
1503477,"Oklahoma City, Oklahoma","Expansion","Business"
1503486,"Raleigh/Durham, North Carolina","Expansion","Business"
1503487,"Reno, Nevada","Expansion","Business"
1503490,"Salt Lake City, Utah","Expansion","Business"
1503478,"San Francisco, California","Expansion","Business"
1503437,"Seattle, Washington","Expansion","Business"
1503462,"Site Selectors","Expansion","Business"
1509718,"Tenant Rep","Expansion","Business"
1503438,"Tulsa, Oklahoma","Expansion","Business"
1506546,"Business Credit","Funding & Loans","Business"
1506548,"Business Funding","Funding & Loans","Business"
1506964,"Equipment Loans","Funding & Loans","Business"
1506969,"Invoice Financing","Funding & Loans","Business"
1506965,"Microloan","Funding & Loans","Business"
1509280,"Pre-qualification","Funding & Loans","Business"
1506387,"Program-Related Investments (PRIs)","Funding & Loans","Business"
1500689,"Business Aircraft","Other","Business"
1508117,"Purchasing Card","Funding & Loans","Business"
1506386,"Return on Marketing Investment","Funding & Loans","Business"
1512174,"Artwork Management","Operations","Business"
1501588,"Asset Tracking","Operations","Business"
1502175,"Automated Workflow","Operations","Business"
1504031,"Building Security","Operations","Business"
1501591,"Burglar Alarms","Operations","Business"
1506550,"Business Mileage","Operations","Business"
1507559,"Business Outcomes","Operations","Business"
1506390,"Centralize vs. De-Centralize","Operations","Business"
1508206,"Cloud Contact Center","Operations","Business"
1501597,"Commercial Perimeter Protection","Operations","Business"
1501600,"Commercial Security","Operations","Business"
1508322,"Continuous Performance Management","Operations","Business"
1508180,"Contractor Management Software","Operations","Business"
1508153,"Corrective and Preventive Action","Operations","Business"
1503313,"Correspondence Management","Operations","Business"
1502552,"Cost Savings","Operations","Business"
1507556,"CoWorking","Operations","Business"
1512106,"Curbside Pickup","Operations","Business"
1508475,"Digital Process Automation","Operations","Business"
1501603,"Electronic Article Surveillance","Operations","Business"
1508159,"Emergency Communication System","Operations","Business"
1506610,"Enterprise Services","Operations","Business"
1508114,"Equipment Leasing","Operations","Business"
1501606,"Fire Detection","Operations","Business"
1501609,"Fire Monitoring","Operations","Business"
1502706,"Fleet Cards","Operations","Business"
1502707,"Fleet Maintenance","Operations","Business"
1502708,"Fleet Procurement","Operations","Business"
1502176,"Food Processing Operations","Operations","Business"
1506496,"Freight Forwarder","Operations","Business"
1507492,"Goal Management","Operations","Business"
1506395,"Business Case","Other","Business"
1506613,"Inbound Calls","Operations","Business"
1504035,"Industrial Cooling","Operations","Business"
1506614,"Integrated Talent Management","Operations","Business"
1509452,"Internal Communications","Operations","Business"
1502558,"Inventory Control","Operations","Business"
1503728,"Invoice Management","Operations","Business"
1504856,"ISO 9001","Operations","Business"
1501615,"Loss Prevention","Operations","Business"
1502177,"Managed Print Services","Operations","Business"
1501618,"Mass Notification Solutions","Operations","Business"
1505176,"Mission Critical","Operations","Business"
1508320,"Objectives and Key Results","Operations","Business"
1502710,"Oilfield Services","Operations","Business"
1505623,"Operating Cost","Operations","Business"
1502709,"Operational Efficiency","Operations","Business"
1510472,"Operational Risk Management","Operations","Business"
1512010,"Operations Consulting","Operations","Business"
1502178,"Operations Optimization","Operations","Business"
1503724,"Order To Cash","Operations","Business"
1502179,"Partner Relationships","Operations","Business"
1505602,"Product Catalog","Operations","Business"
1512487,"Product Experience Management","Operations","Business"
1507493,"Profitability Analysis","Operations","Business"
1506391,"Recurring revenue","Operations","Business"
1507557,"Remote Office","Operations","Business"
1506747,"Repeat Business","Operations","Business"
1507494,"Requisition","Operations","Business"
1506748,"Restaurant Management","Operations","Business"
1507847,"Sales And Operations Planning","Operations","Business"
1502554,"Shared Service","Operations","Business"
1502180,"Small Business Solutions","Operations","Business"
1502556,"Smart Operations","Operations","Business"
1503725,"Smart Safes","Operations","Business"
1510388,"Social Customer Service","Operations","Business"
1501624,"Source Tagging","Operations","Business"
1503882,"Spare Parts Inventory","Operations","Business"
1502183,"Business Class","Other","Business"
1409085,"Samsung Galaxy","Smartphone","Consumer Technology"
1506974,"Subscription Management","Operations","Business"
1507100,"Supply Chain Control Tower","Operations","Business"
1508377,"Supply Chain Visibility","Operations","Business"
1510756,"Third-Party Risk Management","Operations","Business"
1503722,"Treasury Management","Operations","Business"
1507495,"Use Case","Operations","Business"
1502574,"Vehicle Tracking","Operations","Business"
1501630,"Video Surveillance","Operations","Business"
1507558,"Warehouse Picking","Operations","Business"
1506497,"Address Book","Other","Business"
1506498,"Address Verification","Other","Business"
1511979,"Agile at Scale","Other","Business"
1511980,"Agile Certification","Other","Business"
1511981,"Agile Coaches","Other","Business"
1511982,"Agile Manifesto","Other","Business"
1511983,"Agile Methodology","Other","Business"
1511984,"Agile Sprint","Other","Business"
1506499,"Agile Transformation","Other","Business"
1502181,"Agribusiness","Other","Business"
1508393,"Air Cargo","Other","Business"
1504832,"Aircraft Livery","Other","Business"
1508275,"App Monetization","Other","Business"
1512498,"Automotive Compliance","Other","Business"
1512821,"Automotive Inventory Management","Other","Business"
1512746,"Background Music for Business","Other","Business"
1512751,"Background Music for Hotel","Other","Business"
1512750,"Bar Music System","Other","Business"
1508379,"BCD Travel","Other","Business"
1503729,"Business Identity Theft","Other","Business"
1509503,"Business Transition","Other","Business"
1502184,"Business Travel","Other","Business"
1510657,"Catastrophe Insurance","Other","Business"
1508278,"Circular Economy","Other","Business"
1512383,"Collaborative Content","Other","Business"
1506615,"Collaborative Work Management","Other","Business"
1509727,"Commercial Real Estate Broker","Other","Business"
1508398,"Content Commerce","Other","Business"
1506710,"Contract Administration","Other","Business"
1504659,"Corporate Social Responsibility (CSR)","Other","Business"
1508380,"Corporate Travel Management (CTMLF)","Other","Business"
1506405,"Crisis communication","Other","Business"
1510394,"CSAT Score","Other","Business"
1506400,"CSO","Other","Business"
1506401,"C-suite","Other","Business"
1509309,"Customer / Consumer Survey","Other","Business"
1509287,"Customer Effort Score","Other","Business"
1504973,"Data Philanthropy","Other","Business"
1510299,"Data Protection Impact Assessment","Other","Business"
1510769,"Data Stewardship","Other","Business"
1506619,"Digital Businesses","Other","Business"
1512389,"Due Diligence Questionnaire","Other","Business"
1508056,"Duty of Care","Other","Business"
1510827,"Dynamic Scheduling","Other","Business"
1509237,"Third Party Risk Assessment","Other","Business"
1508378,"Egencia","Other","Business"
1506620,"Employee Engagement Survey","Other","Business"
1511285,"eSourcing","Other","Business"
1511291,"eTendering","Other","Business"
1508294,"Executive Coaching","Other","Business"
1512372,"Executive News Briefings","Other","Business"
